TeamID,ProjectID,TeamName,ProjectTitle,Email,R1_Innovation,R1_ProblemRelevance,R1_TechFeasibility,R1_ClarityPresentation,R2_FeasibilityValidation,R2_SystemDesignLogic,R2_DemoQuality,R2_TechnicalUnderstanding,R3P1_InitialImplementation,R3P1_ApproachMethodology,R3P1_ProgressLevel,R3P1_TeamCoordination,R3P2_ImprovementPhase1,R3P2_InnovationModification,R3P2_ProblemSolvingApproach,R3P2_StabilityFunctionality,R4_Innovation,R4_WorkingPrototype,R4_RealTimeImpact,R4_PresentationSkills,R4_QAHandling,R1_Total,R2_Total,R3P1_Total,R3P2_Total,R4_Total,Weighted_Total,Raw_Total
13,PID-13,Team 13,IoT Based Industrial Safety Monitoring and Hazard Alerting System using NodeMCU Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PID-14,Team 14,IoT Based Gas and Flame Detection Safety Alerting System using ESP32/WiFi Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PID-15,Team 15,Synced Multi-Room Fire Evacuation and Emergency Sync Alarm System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PID-16,Team 16,Home Security Anti-Theft Floor Mat Intrusion Detection System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PID-17,Team 17,IV Line Air-Embolism Prevention and Flow Stopper Safety System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PID-18,Team 18,Automated Smart Home Bathroom Aerated Occupancy Sensing System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PID-19,Team 19,Automated Industrial Area Safety and Hazard Lockout System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PID-20,Team 20,IoT Based Smart Helmet Access and Safety Enforcement System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PID-21,Team 21,IoT Based Air Smoke and Alcohol Detection Alerting System (MQ2/MQ3 Proxies),placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PID-22,Team 22,Automated Public Park Bushfire Detection and Alarm System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PID-23,Team 23,Autonomous Firefront Mapping and Safety Rover Navigation Hub using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PID-24,Team 24,IoT Based Patient Health Monitoring and Vital Tracking System using NodeMCU Station,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PID-25,Team 25,Heart Disease Prediction using Wearable IoT Sensors and WiFi Link Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PID-26,Team 26,EMIT (Emergency Medical Information Tracker): Alert System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PID-27,Team 27,Heart Disease Detection and Prediction via Wearable Proximity Sensors Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PID-28,Team 28,SMART Shopping Card: RFID/Proximity Based Item Billing System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PID-29,Team 29,RFICS Toll Gate and Automated Vehicle Clearance System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PID-30,Team 30,Smart Parking Space Monitoring System using IR Sensors and WiFi Station,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PID-31,Team 31,Automatic Door Lock/Unlock System using IR Sensing and Servo Control Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PID-32,Team 32,IoT Based Weather and Air Quality Monitoring System using DHT and WiFi Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PID-33,Team 33,IoT Based Smart Air Quality Purifying and Fan Aeration System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PID-34,Team 34,IoT Based Room Temperature and Central Humidity Controlling System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PID-35,Team 35,IoT Based School Classroom Presence and Monitoring System using Arduino/WiFi Link,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PID-36,Team 36,Smart Corridor Energy Fan and Climate Controlling System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PID-37,Team 37,Bus Door Safe Zone Footboard Occupancy Monitoring System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PID-38,Team 38,Cycle Blind Spot Warning and Side-Facing Cycle Bell Safety System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PID-39,Team 39,Automated Wet and Dry Waste Auto-Segregation Bin System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PID-40,Team 40,Smart Refrigerator Energy Saving and Door-Open Warning System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PID-41,Team 41,Energy Real-time Monitoring and Power Cut-off System using Arduino Relay Station,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PID-42,Team 42,Public Transport Tracking and Arrival Notification System using WiFi Hub Hub,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PID-43,Team 43,Bus Student Count Tracking and Overcrowding Alert System using Arduino,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PID-44,Team 44,WiFi Integrated Neighborhood Urban Heat Island Monitoring System using Raspberry Pi,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PID-45,Team 45,WiFi Integrated Municipal Storage Tank Leakage Prediction System using Raspberry Pi,placeholder@example.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
